,INTUBADO,NO_FALLECIO,SI_FALLECIO,All
0,NO,178216,30522,208738
1,NO APLICA,5574696,968,5575664
2,NO ESPECIFICADO,43,105,148
3,SI,4174,5302,9476
4,All,5757129,36897,5794026
